ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Mag_Inst
113,2525.000318966397,232.37668275166186,276.69082244909436,-14.71396459863104,3049.358751382839,22.284328718408023
115,1107.5964665479848,237.04792001412272,276.6961614887075,-14.918658674688071,12215.475584379848,20.77757407168089
118,1419.8879918637945,251.90508629907058,276.6926082896782,-14.87363022094062,2775.9822225045864,22.386308320296614
119,1107.1678128552344,261.7250675810414,276.6924767714657,-14.91882329271736,34278.954612923466,19.65728109916782
120,471.95524925704314,266.9075491721794,276.69442161423746,-15.010551337597612,5485.048929877281,21.64689875645162
121,843.9460292057059,267.5437439887777,276.69273308888006,-14.956850524629656,5842.584150164585,21.5783375811551
123,2395.9617114692037,281.38917050943604,276.6840530013461,-14.732808486752015,5079.1447019805855,21.730373557153147
124,983.9214499267675,289.7426572653228,276.6888178675631,-14.936733770714657,16562.23669737803,20.447052554124642
125,1092.0898672020835,293.39689366891395,276.6878097732608,-14.921131982009422,43063.7360597384,19.40957075918396
126,326.7432051053182,297.3833326208037,276.6904899723952,-15.03163930622019,28224.502608652343,19.86828427859954
127,791.0596355403345,301.5140645946125,276.68788385654176,-14.964626391845057,5997.094695250562,21.549997755471885
130,571.7619563954139,321.87207826221857,276.68578051330957,-14.996369362899975,3829.158183937194,22.03709175272126
131,2628.6233244520317,322.4172548528006,276.67694259287856,-14.69938361997606,10661.069183830608,20.925348117516336
132,346.35995387892183,328.2949521389437,276.6857862928365,-15.02893434433918,3276.9438282512056,22.206177529217154
133,2461.1509701797913,329.686451065753,276.67656671489345,-14.723599734859661,3258.2374681196743,22.212393187820314
135,407.84412932372186,338.33057651632265,276.68402311392816,-15.020099973764477,5689.9554398302425,21.607077858465534
136,2554.7880589743704,338.52006473408585,276.6748515382262,-14.710115052517105,36411.47849119616,19.591754237038757
137,1593.0168613520043,343.11089574581774,276.6782484790666,-14.849014256517261,10262.062925591781,20.966763338272663
138,508.02331209579955,344.48513270579036,276.6826744052783,-15.005663713421441,20546.857170471827,20.212986516722175
139,1637.3381656968736,345.6716786403304,276.677677454711,-14.84262551894246,20380.17078788502,20.221830473887138
141,2388.233314151496,356.4271224083678,276.6728837937408,-14.734243267013236,2798.8569371317863,22.377398271229335
142,1370.0575435020737,358.2543415439467,276.6769360945006,-14.881269345871072,3239.4385708117334,22.218675649501535
143,626.0849747820696,359.54956732903827,276.679918238658,-14.98868243110419,5098.35427784847,21.7262749948627
