ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag
571,2204.904573098785,1270.3189727912247,276.5308480260017,-14.793591523511815,4659359.783426673,2165.2899034718325,2151.84108878716,-10.675965595352697,0.0005045446922904201
224,289.1608377739042,504.83249819430756,276.6531078267333,-15.066603296102791,662345.2780967053,827.7096646581763,800.2145031980962,-8.557861089685488,0.001356761212975955
599,1749.8300220713727,1318.2155694075168,276.52561146549556,-14.859393285573411,516300.45248090767,730.6672906697312,706.6149793124933,-8.287406242467476,0.0015364803065119573
54,1920.306168440488,136.15952345113487,276.70116930888514,-14.829931677342248,466038.65966908337,704.5437243617754,661.47585104282,-8.176204839704521,0.001641329760245047
699,294.872245082672,1556.705611163419,276.49608205143636,-15.070011696439638,383104.54120160773,635.0306945325674,603.2850766113012,-7.9634432283318315,0.0017996467045040478
245,39.39960664769418,555.5633335770208,276.6465899871934,-15.10279847783436,285747.5426682859,773.5474020209057,369.3988783644876,-7.645106239066136,0.0029390993410887806
448,1121.1469783596049,1007.7825019155306,276.57455384058267,-14.948756030557554,235260.13379272842,505.24603032612157,465.63479903221577,-7.434020827489228,0.0023316556285237692
823,2231.780791009316,1960.2726423055933,276.4278506970496,-14.792484303426304,186908.0162091357,451.1886079563672,414.2569491187395,-7.184219798389998,0.002620837145423005
476,1818.3792674066904,1066.9330802749146,276.562801333242,-14.848491507068086,181824.7646671607,445.99699775813195,407.68158884729945,-7.154282563678763,0.002663107752964184
777,1347.530328343693,1807.2240192724596,276.45433928535556,-14.919329941850435,161053.58346394042,423.61225837499103,380.19103621258336,-7.022575959254844,0.002855669641282474
133,2517.2037559010128,311.47994773700407,276.67247779049217,-14.744583480588604,159453.71241030714,421.07890572539594,378.67893699309155,-7.011736565733049,0.0028670725882485697
806,1446.3149005059624,1914.8475355228977,276.4378745172183,-14.905518097484567,158225.7933408412,420.94447198944124,375.8828155957113,-7.003343183058792,0.0028884002006831504
438,1468.8350194882796,992.0442549560349,276.5754408672458,-14.898576408316151,138527.3847446218,395.5656105924895,350.200778417344,-6.8589890664756545,0.00310022154978234
73,283.746877203212,201.60703807543203,276.69838526333456,-15.066132428620898,137358.39608623058,402.4541806435792,341.30194862574353,-6.849788005794252,0.0031810542083676474
573,2766.1374658973664,1275.2016295063734,276.52776348557063,-14.712681349679762,134783.25817996322,391.96226437089325,343.86794452341695,-6.8292398547452935,0.0031573166888374075
472,684.7268256102836,1057.9888018547451,276.5688921945676,-15.011853473695968,133768.49974558875,393.982037785451,339.52943768069565,-6.821034619199593,0.0031976608785864013
475,820.5773245640025,1066.2484566636047,276.56709075762205,-14.992310273003817,132350.78307992686,389.2090826533485,340.05060256470404,-6.80946626640813,0.0031927601122054053
704,431.88059129717254,1591.0635386138517,276.49038627911307,-15.050409927794666,126456.95382251963,382.0484376074733,330.9971756838981,-6.760006768406934,0.0032800884108958148
665,785.1881374623163,1464.5757859882494,276.50779837801184,-14.999006010767062,115012.45140767575,366.47557023103155,313.8338834841575,-6.6570121288760875,0.0034594734894353965
497,666.9270840895084,1110.46057477232,276.56113631340486,-15.01462982756463,112444.5595853288,371.8376115062965,302.4023286128082,-6.632496097752848,0.0035902501312749992
64,1360.6772469979992,169.52087460365695,276.6985861787807,-14.910767260228136,110941.79753557366,368.65325288190337,300.93806759685214,-6.617887973971078,0.0036077190521952985
65,393.5478729871505,176.82968984174116,276.7016162108777,-15.050205892913977,110194.69586345117,357.8870704660862,307.90353985110886,-6.610551704793679,0.0035261043134645538
10,1006.0566721011454,37.18740130336573,276.71984043147353,-14.961336566885546,108373.7763352886,361.7295646174523,299.5988908175074,-6.592460495387964,0.0036238451919413978
435,312.27890446456087,988.3521566255321,276.5808442911704,-15.06523840982957,107819.12957426102,361.1112037860511,298.5759745026937,-6.586889531919256,0.0036362604252011075
278,1018.7579830160261,624.5511173840678,276.6321603833071,-14.961947709641592,105796.83884563105,360.7028078425212,293.3075000952606,-6.566331706820918,0.0037015759898651954
144,105.01778260762694,345.2824236384263,276.677699919511,-15.09248121295972,95692.93179052573,681.7484407057362,140.3639906993638,-6.457349629508683,0.007734889800371863
120,1837.3169249266268,296.04351615772805,276.6776830597134,-14.842572154911442,94426.43051207036,338.7630075270516,278.738907182863,-6.442883910540948,0.0038950428950621555
316,1986.0014703944382,715.7529214841107,276.6144647863506,-14.822881014512175,85975.39700585947,322.54039001130263,266.55699462274066,-6.34108545313619,0.004073050123995419
646,2689.461593097939,1410.3031165653235,276.50794537494426,-14.724289165242356,84589.13614093268,319.10340819299756,265.0837752562397,-6.323436452790752,0.004095686350288783
582,2914.354126048141,1290.1290778914608,276.52491528046363,-14.69136638885875,83594.39163343521,321.10019595619013,260.33740460513627,-6.310592832074295,0.0041703573162939185
802,1600.312150767444,1898.951897245597,276.43960938092647,-14.883261850740162,81444.74298635335,314.7317067882939,258.7751447652449,-6.282307621180465,0.0041955343160368945
622,577.1696872612879,1359.4373571540696,276.5243540151437,-15.028559903679495,76781.9779144242,312.9886358070081,245.31874045985725,-6.218298216849174,0.004425670855658329
841,56.1215754693804,2049.720397242921,276.4234653842486,-15.10632347462854,75309.83158038888,2368.158198279053,31.801013815342547,-6.197279169233053,0.03414042100369137
556,1968.2586967562784,1235.2847101934342,276.53706490747476,-14.827568283913742,74260.50754749309,304.3160084020619,244.02432174839848,-6.1820447612401885,0.004449146676122768
829,96.424823429913,1991.9110384357261,276.4319309735909,-15.10029560926066,72590.02300426771,423.6731431003692,171.33496466890978,-6.157342313405328,0.006336710093576188
296,746.164387147918,679.5348882786014,276.6251076268853,-15.00146168671554,70616.0136608308,301.8744222654607,233.92513062512091,-6.1274079723063055,0.004641228572144733
397,962.6239495943934,885.6050273268792,276.59344849429925,-14.971106655135404,70136.90908726561,301.2024187727692,232.8563939593651,-6.1200165351661155,0.004662530332705666
813,2969.0199859155955,1923.5355298442241,276.43027028821297,-14.686042838264653,69833.4755559602,506.87156993149625,137.77351048787014,-6.115309120985573,0.007880324716670316
833,1849.7088094063236,2016.2276092948248,276.42108530497194,-14.847778995533485,67568.52714998688,290.39363398417726,232.67909224782974,-6.079511109152959,0.004666083185693393
373,2278.7722583780924,834.3191857232824,276.5955464799621,-14.781153882895282,66747.74804812612,289.9791664457432,230.18118462180976,-6.066241523195321,0.004716719143590373
184,1747.0497982328902,418.5692073525953,276.6597961309356,-14.856100912734384,64204.81666780822,285.4975600939326,224.88744438545802,-6.024069003857404,0.0048277484008360455
