ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag_Inst
535,2204.904573098785,1270.3189727912247,276.5308480260017,-14.793591523511815,4778367.731587157,2197.7574152528646,2174.201619534692,-10.703348900693898,0.0004993557130328853
205,289.1608377739042,504.83249819430756,276.6531078267333,-15.066603296102791,679890.7736737481,848.7340335276651,801.0645818547662,-8.586247847581971,0.0013553214367388404
559,1749.8300220713727,1318.2155694075168,276.52561146549556,-14.859393285573411,528532.7596620957,748.1816944906918,706.4230033346147,-8.312829755912656,0.0015368978570559537
47,1920.306168440488,136.15952345113487,276.70116930888514,-14.829931677342248,484725.55769799266,733.9407497413141,660.4423556926629,-8.218889775793631,0.0016438982004134681
654,294.872245082672,1556.705611163419,276.49608205143636,-15.070011696439638,390050.9886790541,652.6024795524456,597.685422443615,-7.98295343597921,0.001816507412145264
224,39.39960664769418,555.5633335770208,276.6465899871934,-15.10279847783436,292746.8125195754,921.156878951456,317.8034265485878,-7.671380416052421,0.003416262725015054
418,1121.1469783596049,1007.7825019155306,276.57455384058267,-14.948756030557554,240397.40654737095,525.3349552436416,457.60786360747426,-7.457474423582587,0.0023725553827704526
268,1431.0462770081783,666.2370247809836,276.62419847439054,-14.902688302059772,196988.02382549923,488.94900195314995,402.88051113431703,-7.241249536812674,0.0026948436819224466
124,2517.2037559010128,311.47994773700407,276.67247779049217,-14.744583480588604,192621.09913691768,473.667676660628,406.65873697547295,-7.216909620089496,0.002669806157553385
770,2231.780791009316,1960.2726423055933,276.4278506970496,-14.792484303426304,191201.03108495823,469.91956517544617,406.8803370925248,-7.208875553208031,0.0026683520952577055
445,1818.3792674066904,1066.9330802749146,276.562801333242,-14.848491507068086,186394.0441876517,465.58962798233586,400.33976915551773,-7.181230056602985,0.002711946410645614
336,2664.166300080642,819.0415655469251,276.5961922563197,-14.72551008598364,172745.37219789485,454.61151507090835,379.98459447502285,-7.098666032243908,0.0028572210973446853
106,2755.745792201873,289.41338997790666,276.67474628665155,-14.710081038567024,166559.36456296372,446.76122302210024,372.8151772803353,-7.059072616575203,0.0029121668487858176
729,1347.530328343693,1807.2240192724596,276.45433928535556,-14.919329941850435,163908.8382206061,443.4059759647623,369.65861333729976,-7.041655908416855,0.0029370342278737574
754,1446.3149005059624,1914.8475355228977,276.4378745172183,-14.905518097484567,160921.78949744272,441.18418778946346,364.74967587513777,-7.02168711183977,0.0029765619322213196
66,283.746877203212,201.60703807543203,276.69838526333456,-15.066132428620898,142456.14746520272,431.5193918762259,330.12687296811885,-6.8893529664637825,0.003288735601069498
409,1468.8350194882796,992.0442549560349,276.5754408672458,-14.898576408316151,142005.29100348038,417.02170202679423,340.5225443023978,-6.885911293693157,0.003188335157732918
57,1360.6772469979992,169.52087460365695,276.6985861787807,-14.910767260228136,141192.2621428565,430.7803168518816,327.75931633711036,-6.879677219388022,0.003312491654343472
536,2766.1374658973664,1275.2016295063734,276.52776348557063,-14.712681349679762,139532.2763439694,415.9873159482471,335.4243530861133,-6.866836676854936,0.0032367953907069744
441,684.7268256102836,1057.9888018547451,276.5688921945676,-15.011853473695968,135959.36444291868,417.25129939456457,325.8452751140547,-6.838672792715391,0.0033319494954161164
444,820.5773245640025,1066.2484566636047,276.56709075762205,-14.992310273003817,135324.3072889939,411.5074721395162,328.85018244119266,-6.833589509971557,0.0033015034139266524
659,431.88059129717254,1591.0635386138517,276.49038627911307,-15.050409927794666,128795.21293901361,404.3131066861412,318.5531480655024,-6.7798992819817485,0.0034082224790217843
465,666.9270840895084,1110.46057477232,276.56113631340486,-15.01462982756463,118032.83968600101,404.88598574853535,291.5211784072672,-6.685157117563993,0.0037242577226524244
623,785.1881374623163,1464.5757859882494,276.50779837801184,-14.999006010767062,117305.26787063596,389.36097012804447,301.27639098510355,-6.6784437672570265,0.0036036677034334296
58,393.5478729871505,176.82968984174116,276.7016162108777,-15.050205892913977,116071.8678092878,384.5433308595663,301.8434035764796,-6.666967411050076,0.003596898216544629
8,1006.0566721011454,37.18740130336573,276.71984043147353,-14.961336566885546,113016.29908948473,391.11503240153024,288.95923124084595,-6.638002682032091,0.0037572774378509992
406,312.27890446456087,988.3521566255321,276.5808442911704,-15.06523840982957,110007.14952423517,387.4961070093931,283.892270230133,-6.608702257079609,0.003824338010752789
256,1018.7579830160261,624.5511173840678,276.6321603833071,-14.961947709641592,108204.6056789693,389.12955268397695,278.0683320828251,-6.59076434508898,0.0039044359775445943
380,320.3355837958758,924.9910809446122,276.5902675484667,-15.063821945959061,106057.63091808447,380.16816600035094,278.9755702953481,-6.569004782714169,0.0038917386165770087
133,105.01778260762694,345.2824236384263,276.677699919511,-15.09248121295972,101947.29843675112,870.691536127564,117.08773337819026,-6.526089282404788,0.009272534096233787
112,1837.3169249266268,296.04351615772805,276.6776830597134,-14.842572154911442,97473.213936702,365.5440453074421,266.65244636859506,-6.4773631935216125,0.004071592122201014
