ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada
571,2204.904573098785,1270.3189727912247,276.5308480260017,-14.793591523511816,4659359.783426673,2165.2899034718325,2151.84108878716,14.324034404647303,0.0005045446922904,6.2786552804884215,558.6449957049914,250,8.55850213954691
224,289.1608377739042,504.8324981943076,276.6531078267333,-15.066603296102793,662345.2780967053,827.7096646581763,800.2145031980962,16.44213891031451,0.0013567612129759,6.2786552804884215,558.6449957049914,250,10.765098614684355
599,1749.8300220713727,1318.2155694075168,276.5256114654956,-14.859393285573413,516300.45248090767,730.6672906697312,706.6149793124933,16.712593757532524,0.0015364803065119,6.2786552804884215,558.6449957049914,250,11.046852754273946
54,1920.306168440488,136.15952345113487,276.70116930888514,-14.829931677342248,466038.65966908337,704.5437243617754,661.47585104282,16.82379516029548,0.001641329760245,6.2786552804884215,558.6449957049914,250,11.162700023712517
699,294.872245082672,1556.705611163419,276.4960820514364,-15.070011696439638,383104.5412016077,635.0306945325674,603.2850766113012,17.03655677166817,0.001799646704504,6.2786552804884215,558.6449957049914,250,11.384350570436439
245,39.39960664769418,555.5633335770208,276.6465899871934,-15.10279847783436,285747.5426682859,773.5474020209057,369.3988783644876,17.354893760933862,0.0029390993410887,6.2786552804884215,558.6449957049914,250,11.715987312882383
448,1121.1469783596049,1007.7825019155306,276.57455384058267,-14.948756030557554,235260.1337927284,505.2460303261216,465.63479903221577,17.565979172510772,0.0023316556285237,6.2786552804884215,558.6449957049914,250,11.935891630111442
823,2231.780791009316,1960.2726423055933,276.4278506970496,-14.792484303426304,186908.0162091357,451.1886079563672,414.2569491187395,17.815780201610004,0.002620837145423,6.2786552804884215,558.6449957049914,250,12.196129058822468
476,1818.3792674066904,1066.9330802749146,276.562801333242,-14.848491507068086,181824.7646671607,445.996997758132,407.68158884729945,17.845717436321237,0.0026631077529641,6.2786552804884215,558.6449957049914,250,12.227317036758599
777,1347.530328343693,1807.22401927246,276.4543392853556,-14.919329941850435,161053.58346394042,423.61225837499103,380.19103621258336,17.977424040745156,0.0028556696412824,6.2786552804884215,558.6449957049914,250,12.364526191593288
133,2517.2037559010128,311.47994773700407,276.67247779049217,-14.744583480588604,159453.71241030714,421.078905725396,378.6789369930916,17.98826343426695,0.0028670725882485,6.2786552804884215,558.6449957049914,250,12.375818442506226
806,1446.3149005059624,1914.8475355228975,276.4378745172183,-14.905518097484569,158225.7933408412,420.9444719894413,375.8828155957113,17.996656816941208,0.0028884002006831,6.2786552804884215,558.6449957049914,250,12.384562491052435
438,1468.8350194882796,992.0442549560348,276.5754408672458,-14.898576408316153,138527.3847446218,395.5656105924895,350.200778417344,18.141010933524345,0.0031002215497823,6.2786552804884215,558.6449957049914,250,12.534947556554002
73,283.746877203212,201.60703807543203,276.69838526333456,-15.066132428620898,137358.39608623058,402.4541806435792,341.30194862574353,18.150211994205748,0.0031810542083676,6.2786552804884215,558.6449957049914,250,12.5445330269653
573,2766.1374658973664,1275.2016295063734,276.52776348557063,-14.712681349679762,134783.25817996322,391.9622643708933,343.8679445234169,18.170760145254707,0.0031573166888374,6.2786552804884215,558.6449957049914,250,12.565939656125433
472,684.7268256102836,1057.9888018547451,276.5688921945676,-15.011853473695968,133768.49974558875,393.982037785451,339.52943768069565,18.178965380800406,0.0031976608785864,6.2786552804884215,558.6449957049914,250,12.574487696972508
475,820.5773245640025,1066.2484566636049,276.56709075762205,-14.992310273003817,132350.78307992686,389.2090826533485,340.05060256470404,18.19053373359187,0.0031927601122054,6.2786552804884215,558.6449957049914,250,12.586539362234767
704,431.8805912971725,1591.0635386138515,276.49038627911307,-15.050409927794666,126456.95382251964,382.0484376074733,330.9971756838981,18.239993231593065,0.0032800884108958,6.2786552804884215,558.6449957049914,250,12.6380652211617
665,785.1881374623163,1464.5757859882494,276.50779837801184,-14.999006010767062,115012.45140767576,366.4755702310316,313.8338834841575,18.34298787112391,0.0034594734894353,6.2786552804884215,558.6449957049914,250,12.745362858241805
497,666.9270840895084,1110.46057477232,276.56113631340486,-15.01462982756463,112444.5595853288,371.8376115062965,302.4023286128082,18.36750390224715,0.0035902501312749,6.2786552804884215,558.6449957049914,250,12.770903140940867
64,1360.6772469979992,169.52087460365695,276.6985861787807,-14.910767260228136,110941.79753557366,368.65325288190337,300.93806759685214,18.38211202602892,0.0036077190521952,6.2786552804884215,558.6449957049914,250,12.786121575328302
65,393.5478729871505,176.82968984174116,276.7016162108777,-15.050205892913976,110194.69586345115,357.8870704660862,307.90353985110886,18.38944829520632,0.0035261043134645,6.2786552804884215,558.6449957049914,250,12.793764345391914
10,1006.0566721011454,37.18740130336573,276.7198404314736,-14.961336566885546,108373.7763352886,361.7295646174523,299.5988908175074,18.407539504612036,0.0036238451919413,6.2786552804884215,558.6449957049914,250,12.812611384713538
