ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst_B,Erro_Mag_B,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada,Mag_Inst_G,Erro_Mag_G,Mag_Ap_B,Mag_Ap_G,Cor_B_G,Erro_Cor_B_G
848,2204.844014859281,1270.3620057698313,276.5308418632585,-14.793600429865808,4442835.957734531,2119.5149033567736,2096.156979457048,39.37569932633727,0.0005179478496315,6.2786552804884215,352.1809355185953,250,8.597416691658644,40.43553489311091,0.0005433097201664,8.810627960613594,7.8349373142270196,0.9756906463865747,0.0007506366810682693
340,289.1672453270022,504.8703878943148,276.65310214473146,-15.066602528247996,631078.6697513051,803.5118926457624,785.4005342389171,41.494641268144825,0.0013823520008833,6.2786552804884215,352.1809355185953,250,10.791795128367111,42.6775435172953,0.0015346940350245,10.92956990242115,10.076945938411406,0.8526239640097444,0.002065473997775291
883,1749.7749027951834,1318.2261027456432,276.5256101250376,-14.859401273797303,495457.4641649537,712.2851904679947,695.5886080397403,41.7573340828579,0.0015608363728952,6.2786552804884215,352.1809355185953,250,11.063840075286656,42.363327941209086,0.0013241971345552,11.192262717134227,9.762730362325193,1.4295323548090337,0.002046877679324499
87,1920.2134818221275,136.2320665434027,276.70115888882606,-14.829945350148115,436561.1919155735,677.217302173845,644.639749330424,41.89473720542103,0.001684196485134,6.2786552804884215,352.1809355185953,250,11.20613488919351,42.9296688347654,0.0017401979649524,11.329665839697356,10.329071255881509,1.0005945838158468,0.0024217363105346946
1033,294.8752661630573,1556.710563059171,276.4960812997516,-15.07001128076072,370665.7207607696,620.2717750612043,597.5859867623265,42.07239396106269,0.0018168096709935,6.2786552804884215,352.1809355185953,250,11.39011640658378,43.25544896299925,0.002015005491759,11.507322595339012,10.65485138411536,0.8524712112236514,0.002713124492616297
661,1121.1244062649712,1007.8023386714024,276.57455097583744,-14.948759364361488,225864.55462681784,489.43449858845,461.4806583479931,42.61022981775018,0.0023526446457942,6.2786552804884215,352.1809355185953,250,11.947099768476594,43.63125683106929,0.0024183321427923,12.045158452026506,11.030659252185394,1.0144991998411115,0.0033739097768385145
345,513.7250972977309,515.3462384612,276.6505897653912,-15.034286000943691,208862.14223467515,470.8670451005125,443.5692504029262,42.695200701391244,0.0024476448694623,6.2786552804884215,352.1809355185953,250,12.035095702263703,43.861623238572406,0.0026872875935624,12.130129335667569,11.261025659688514,0.8691036759790549,0.0036348975250369187
1238,2231.69366657358,1960.2423565019928,276.42785557414595,-14.79249674315881,178759.47547410388,435.6370502142669,410.3403863059432,42.864177342531576,0.0026458521662318,6.2786552804884215,352.1809355185953,250,12.210088084220825,44.033991827845,0.0029223556521441,12.299105976807901,11.433394248961108,0.8657117278467936,0.0039421689769937665
155,1291.1739157993725,243.49033266822107,276.6878495264031,-14.921097585125157,177039.65277636284,441.5550582245202,400.945815201923,42.874673648808454,0.0027078471924023,6.2786552804884215,352.1809355185953,250,12.220958069709631,43.90021418682243,0.0028008920946982,12.309602283084779,11.299616607938539,1.0099856751462397,0.00389582249897809
709,1818.3247732005,1066.943827363843,276.56279995955805,-14.84849940725943,173927.410718447,430.6424634971779,403.878914554804,42.893929942670084,0.0026881819299647,6.2786552804884215,352.1809355185953,250,12.240899907278258,43.642040211951524,0.0024140331905195,12.32885857694641,11.041442633067632,1.2874159438787771,0.003613015130541041
433,1431.0145959401575,666.2844449253987,276.6241915352094,-14.902693064762062,162183.17703087116,425.77390332748575,380.91385066906577,42.969835512614544,0.0028502507800464,6.2786552804884215,352.1809355185953,250,12.31950779295261,43.90489889419261,0.002779854626894,12.40476414689087,11.30430131530872,1.1004628315821492,0.00398139689754979
14,1100.9471987593208,35.212828109604885,276.719729402943,-14.947648597998889,158451.2505711135,416.3477509968751,380.5742920232629,42.99511084369436,0.0028527938506514,6.2786552804884215,352.1809355185953,250,12.345682951605095,43.975850915705465,0.0028348194814899,12.430039477970688,11.375253336821572,1.0547861411491155,0.004021770039043643
