ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag_Inst
871,2204.904573098785,1270.3189727912247,276.5308480260017,-14.793591523511816,4778367.731587157,2197.7574152528646,2174.201619534692,-10.703348900693898,0.0004993557130328
910,1749.8300220713727,1318.2155694075168,276.5256114654956,-14.859393285573413,528532.7596620957,748.1816944906918,706.4230033346147,-8.312829755912656,0.0015368978570559
82,1920.306168440488,136.15952345113487,276.70116930888514,-14.829931677342248,484725.5576979927,733.9407497413141,660.4423556926629,-8.218889775793631,0.0016438982004134
1304,2517.991265279747,2058.098225078877,276.41207890994446,-14.75161020974501,405977.6788590149,662.2465230475173,613.0310461892533,-8.026405368821713,0.0017710359153079
1059,294.872245082672,1556.705611163419,276.4960820514364,-15.070011696439638,390050.9886790541,652.6024795524456,597.685422443615,-7.98295343597921,0.0018165074121452
369,39.39960664769418,555.5633335770208,276.6465899871934,-15.10279847783436,292746.8125195754,921.156878951456,317.8034265485878,-7.671380416052421,0.003416262725015
1306,1942.9314821536684,2065.1744351193825,276.4133998397029,-14.834534966675768,228650.94578980567,510.4549412824391,447.9356105660482,-7.403082483650846,0.0024237858620528
197,2517.2037559010128,311.47994773700407,276.67247779049217,-14.744583480588604,192621.09913691768,473.667676660628,406.65873697547295,-7.216909620089496,0.0026698061575533
1266,2231.780791009316,1960.2726423055933,276.4278506970496,-14.792484303426304,191201.03108495823,469.91956517544617,406.8803370925248,-7.208875553208031,0.0026683520952577
728,1818.3792674066904,1066.9330802749146,276.562801333242,-14.848491507068086,186394.0441876517,465.5896279823359,400.3397691555177,-7.181230056602985,0.0027119464106456
14,1100.965971698064,35.138195410329786,276.7197404557199,-14.947645577687709,173926.1523474579,466.7347930819924,372.64449731499633,-7.106062201961528,0.0029135006898606
1185,1347.530328343693,1807.22401927246,276.4543392853556,-14.919329941850435,163908.8382206061,443.4059759647623,369.65861333729976,-7.041655908416855,0.0029370342278737
1238,1446.3149005059624,1914.8475355228975,276.4378745172183,-14.905518097484569,160921.78949744272,441.18418778946346,364.74967587513777,-7.02168711183977,0.0029765619322213
114,283.746877203212,201.60703807543203,276.69838526333456,-15.066132428620898,142456.14746520272,431.5193918762259,330.12687296811885,-6.889352966463783,0.0032887356010694
672,1468.8350194882796,992.0442549560348,276.5754408672458,-14.898576408316153,142005.29100348038,417.02170202679423,340.5225443023978,-6.885911293693157,0.0031883351577329
100,1360.6772469979992,169.52087460365695,276.6985861787807,-14.910767260228136,141192.2621428565,430.7803168518816,327.7593163371104,-6.879677219388022,0.0033124916543434
874,2766.1374658973664,1275.2016295063734,276.52776348557063,-14.712681349679762,139532.2763439694,415.9873159482471,335.4243530861133,-6.866836676854936,0.0032367953907069
721,684.7268256102836,1057.9888018547451,276.5688921945676,-15.011853473695968,135959.36444291868,417.25129939456457,325.8452751140547,-6.838672792715391,0.0033319494954161
727,820.5773245640025,1066.2484566636049,276.56709075762205,-14.992310273003817,135324.3072889939,411.5074721395162,328.85018244119266,-6.833589509971557,0.0033015034139266
1072,431.8805912971725,1591.0635386138515,276.49038627911307,-15.050409927794666,128795.2129390136,404.3131066861412,318.5531480655024,-6.7798992819817485,0.0034082224790217
1004,785.1881374623163,1464.5757859882494,276.50779837801184,-14.999006010767062,117305.26787063596,389.36097012804447,301.27639098510355,-6.6784437672570265,0.0036036677034334
102,393.5478729871505,176.82968984174116,276.7016162108777,-15.050205892913976,116071.8678092878,384.5433308595663,301.8434035764796,-6.666967411050076,0.0035968982165446
17,1006.0566721011454,37.18740130336573,276.7198404314736,-14.961336566885546,113016.29908948472,391.11503240153024,288.95923124084595,-6.638002682032091,0.0037572774378509
669,312.27890446456087,988.352156625532,276.5808442911704,-15.06523840982957,110007.14952423517,387.4961070093931,283.892270230133,-6.608702257079609,0.0038243380107527
419,1018.757983016026,624.5511173840678,276.6321603833071,-14.961947709641592,108204.6056789693,389.12955268397695,278.0683320828251,-6.59076434508898,0.0039044359775445
179,1837.3169249266268,296.04351615772805,276.6776830597134,-14.842572154911442,97473.213936702,365.5440453074421,266.65244636859506,-6.4773631935216125,0.004071592122201
481,1986.0014703944385,715.7529214841107,276.6144647863506,-14.822881014512175,88428.09976253245,347.1732511437244,254.70885061339175,-6.371625709649057,0.004262513836427
976,2689.461593097939,1410.3031165653235,276.50794537494426,-14.724289165242356,87500.28895647434,343.72278628109206,254.5664484545337,-6.360173696361263,0.0042648982479476
886,2914.354126048141,1290.1290778914608,276.52491528046363,-14.69136638885875,86730.71372528537,348.4491882107003,248.90490969616212,-6.350582279084063,0.0043619067270521
1229,1600.312150767444,1898.951897245597,276.43960938092647,-14.883261850740162,83041.41207915591,338.1573560500284,245.5703257476097,-6.303386792158275,0.0044211367830975
938,577.1696872612879,1359.4373571540696,276.5243540151437,-15.028559903679495,78405.67062193993,340.67409764824004,230.14861171775084,-6.241018662797529,0.0047173867002573
569,2278.7722583780924,834.3191857232824,276.5955464799621,-14.781153882895282,77200.03549815237,328.6746148928116,234.8828659108009,-6.2241937284030335,0.0046223039547393
843,1968.2586967562784,1235.2847101934342,276.5370649074748,-14.827568283913742,76028.69230848219,329.6162478352114,230.6582057401856,-6.2075937800630845,0.0047069645604671
449,746.164387147918,679.5348882786014,276.6251076268853,-15.00146168671554,71699.26573919709,328.88495830088465,218.0071296346794,-6.143936748694156,0.0049801123560469
608,962.6239495943934,885.6050273268792,276.59344849429925,-14.971106655135404,71565.25335700676,328.8807767785019,217.60242133338576,-6.141905511112284,0.004989374628036
1289,1849.708809406324,2016.2276092948248,276.42108530497194,-14.847778995533483,68873.64088642277,314.1163507213698,219.2615593815925,-6.10028258287511,0.0049516203527062
275,1747.0497982328902,418.5692073525953,276.6597961309356,-14.856100912734384,66266.04201209673,311.49443022260664,212.7358809104237,-6.058377557067166,0.005103511430952
148,524.5138450976399,247.50192994743944,276.6905133481812,-15.03162482146421,61903.169268652506,323.8320688255397,191.15824289163288,-5.984432188941811,0.0056795876734202
70,2707.812132378996,119.95193934307858,276.7002092848624,-14.716276645973553,58207.252365764114,304.3285633400616,191.2645061210453,-5.917592726293723,0.0056764321933986
1224,1674.2103564595102,1878.0613055830752,276.44241999751284,-14.872528846474804,57890.59027113189,297.5260181751765,194.5732027948132,-5.911669922809919,0.0055799050660893
1024,929.5147901540304,1502.0407157117456,276.50160788510806,-14.978358495344766,57559.87981288624,307.88598361673394,186.95193310436167,-5.905449674427174,0.005807375093543
1207,2655.3738858671463,1841.6401582795356,276.4437824919316,-14.730941918736214,55423.03094774764,292.50106357305265,189.47975870831544,-5.864375659772313,0.0057298996336137
465,1844.7569763451943,695.4931117438165,276.61808413193444,-14.843163116399376,55178.622542893165,304.76645046544826,181.05215471920468,-5.859577115130913,0.0059966146312029
827,2465.24315669959,1207.7897382297142,276.5390780213551,-14.755797881903725,54441.63096947438,302.5665811431266,179.93273005825196,-5.844977796762072,0.0060339216753311
723,541.6895437849588,1058.8656917850085,276.56936005039734,-15.03246796164606,52834.67691168736,294.3550491675799,179.49302062628433,-5.812447618374222,0.0060487031540936
715,1327.1489287401243,1054.2667898267707,276.5667543150266,-14.919252858207528,50633.71639533324,290.25196747571,174.44745279657946,-5.766249490187763,0.00622365063287
220,1439.5753749367511,352.1491238856998,276.6710104042626,-14.90015611137019,50578.17047894618,299.23500181565663,169.024914104483,-5.765057768140776,0.006423313425433
470,1142.629994120627,704.2202929570851,276.6197513765722,-14.94442024843348,50283.43608020985,291.30533842629734,172.61419358757126,-5.758712346344303,0.0062897492809546
1079,1732.1620613442146,1600.671091085331,276.4835558725875,-14.86307429598951,50002.84607225226,285.9246899168435,174.8811761824233,-5.752636789074812,0.0062082153362662
251,2661.123056588942,379.64852582668544,276.6617014018248,-14.724111550984649,49316.06208272942,285.13327622037286,172.95793299346158,-5.737620954900234,0.006277248931051
986,2109.6492632950094,1421.3073051825493,276.5087318429192,-14.807936659506366,49214.693786660326,289.37651981104386,170.07148271323595,-5.73538694650528,0.0063837862919713
1269,2347.79940812991,1961.734765406621,276.4271522261909,-14.775764724362308,47502.727310023154,278.87793834767973,170.33519249127932,-5.696946340365799,0.0063739030327252
1136,1430.397596199001,1707.391472278715,276.4688898416924,-14.90699257415402,46227.89783619734,278.81453728607545,165.80160520384047,-5.667410340354591,0.0065481875079871
732,736.2392236802478,1070.668116565966,276.5667844251637,-15.004481645341222,44507.98610377405,281.6189471428402,158.04329415804224,-5.626244837773391,0.0068696366130808
4,2139.919441074001,16.74892742140022,276.71803177454933,-14.797753121211777,44298.29524102341,293.5451065177639,150.90796697829708,-5.621117511616726,0.0071944511727213
779,1786.120138817744,1154.9247881509225,276.5498136715235,-14.85350036345378,40796.47652845108,283.7266921071287,143.78793981444392,-5.531706618254813,0.0075507028016471
