ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime
848,2204.844014859281,1270.3620057698313,276.5308418632585,-14.793600429865807,4442835.957734531,2119.5149033567736,2096.156979457048,-10.624300673662733,0.0005179478496315773,6.2786552804884215,352.1809355185953,250
340,289.1672453270022,504.8703878943148,276.65310214473146,-15.066602528247996,631078.6697513051,803.5118926457624,785.4005342389171,-8.505358731855175,0.0013823520008833259,6.2786552804884215,352.1809355185953,250
883,1749.7749027951834,1318.2261027456432,276.5256101250376,-14.859401273797305,495457.4641649537,712.2851904679947,695.5886080397403,-8.242665917142096,0.0015608363728952445,6.2786552804884215,352.1809355185953,250
87,1920.2134818221273,136.2320665434027,276.70115888882606,-14.829945350148117,436561.1919155735,677.217302173845,644.639749330424,-8.105262794578971,0.0016841964851340577,6.2786552804884215,352.1809355185953,250
1285,2517.7694248696557,2058.10469467402,276.41207886305176,-14.751642218229318,375066.4547549338,622.1597599872609,602.845890840985,-7.940420536815233,0.0018009577845598675,6.2786552804884215,352.1809355185953,250
1033,294.8752661630573,1556.710563059171,276.4960812997516,-15.07001128076072,370665.72076076956,620.2717750612043,597.5859867623265,-7.927606038937315,0.0018168096709935196,6.2786552804884215,352.1809355185953,250
372,39.42846444001863,555.5950626363939,276.6465851293698,-15.102794449660673,272990.5735182645,637.21322062472,428.41322917096136,-7.595519105631666,0.0025342354672403073,6.2786552804884215,352.1809355185953,250
661,1121.1244062649712,1007.8023386714024,276.57455097583744,-14.948759364361488,225864.55462681782,489.43449858845,461.4806583479931,-7.389770182249817,0.0023526446457942255,6.2786552804884215,352.1809355185953,250
345,513.7250972977309,515.3462384612,276.6505897653912,-15.034286000943693,208862.14223467515,470.8670451005125,443.5692504029262,-7.304799298608753,0.0024476448694623894,6.2786552804884215,352.1809355185953,250
1238,2231.6936665735802,1960.2423565019928,276.42785557414595,-14.79249674315881,178759.47547410388,435.63705021426694,410.34038630594324,-7.135822657468427,0.002645852166231865,6.2786552804884215,352.1809355185953,250
155,1291.1739157993725,243.49033266822107,276.6878495264031,-14.921097585125157,177039.65277636284,441.5550582245202,400.945815201923,-7.125326351191545,0.002707847192402354,6.2786552804884215,352.1809355185953,250
709,1818.3247732004997,1066.943827363843,276.56279995955805,-14.84849940725943,173927.410718447,430.6424634971779,403.87891455480394,-7.1060700573299185,0.002688181929964747,6.2786552804884215,352.1809355185953,250
433,1431.0145959401577,666.2844449253987,276.6241915352094,-14.902693064762062,162183.17703087116,425.77390332748575,380.91385066906577,-7.030164487385457,0.0028502507800464458,6.2786552804884215,352.1809355185953,250
14,1100.9471987593208,35.212828109604885,276.719729402943,-14.947648597998887,158451.2505711135,416.3477509968751,380.5742920232629,-7.004889156305641,0.002852793850651467,6.2786552804884215,352.1809355185953,250
543,2663.974177481219,819.0878012130122,276.5961861783611,-14.725537987488824,155646.7408996354,408.07377816665587,381.4181386486191,-6.9855000567813885,0.002846482350961813,6.2786552804884215,352.1809355185953,250
1158,1347.5136783276546,1807.2254530271314,276.45433914034794,-14.91933234694952,155603.180460093,409.323707527278,380.147002479018,-6.985196152148041,0.0028560004233097293,6.2786552804884215,352.1809355185953,250
1209,1446.288642701757,1914.8317128510146,276.4378769862292,-14.905521819294334,153067.70102166673,406.6602162547526,376.4019564819622,-6.96735887688281,0.002884416463047871,6.2786552804884215,352.1809355185953,250
183,2755.5965559994333,289.5085150426884,276.674732747619,-14.710102969267293,144645.40330232776,399.0780164714033,362.4489381331096,-6.905911570131719,0.0029954564237163694,6.2786552804884215,352.1809355185953,250
1135,2020.3432432043555,1763.9170407245808,276.45801025170806,-14.82218457590873,142782.0897132652,392.43108530889043,363.8399073327194,-6.891834312982495,0.0029840047177869464,6.2786552804884215,352.1809355185953,250
200,2517.0271101081853,311.54022120394825,276.67246956113155,-14.744609214376455,133365.79000047763,387.0021123056882,344.61256349715643,-6.817761083017361,0.0031504945408322546,6.2786552804884215,352.1809355185953,250
