ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst_B,Erro_Mag_B,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada,Mag_Inst_R,Erro_Mag_R,Mag_Ap_B,Mag_Ap_R,Cor_B_R,Erro_Cor_B_R
848,2204.844014859281,1270.3620057698313,276.5308418632585,-14.793600429865808,4442835.957734531,2119.5149033567736,2096.156979457048,39.37569932633727,0.0005179478496315,6.2786552804884215,352.1809355185953,250,8.597416691658644,39.86546614908718,0.0007734630887465,8.810627960613594,8.103681193960796,0.7069467666527984,0.000930867941542285
340,289.1672453270022,504.8703878943148,276.65310214473146,-15.066602528247996,631078.6697513051,803.5118926457624,785.4005342389171,41.494641268144825,0.0013823520008833,6.2786552804884215,352.1809355185953,250,10.791795128367111,42.26735766582185,0.0023567480859581,10.92956990242115,10.50557271069546,0.4239971917256895,0.0027322442414640076
883,1749.7749027951834,1318.2261027456432,276.5256101250376,-14.859401273797303,495457.4641649537,712.2851904679947,695.5886080397403,41.7573340828579,0.0015608363728952,6.2786552804884215,352.1809355185953,250,11.063840075286656,41.32820651898951,0.0015188236166542,11.192262717134227,9.566421563863123,1.6258411532711037,0.0021778510879899913
87,1920.2134818221275,136.2320665434027,276.70115888882606,-14.829945350148115,436561.1919155735,677.217302173845,644.639749330424,41.89473720542103,0.001684196485134,6.2786552804884215,352.1809355185953,250,11.20613488919351,42.332756683656385,0.0024426950262282,11.329665839697356,10.570971728529997,0.7586941111673582,0.002967031646561544
1033,294.8752661630573,1556.710563059171,276.4960812997516,-15.07001128076072,370665.7207607696,620.2717750612043,597.5859867623265,42.07239396106269,0.0018168096709935,6.2786552804884215,352.1809355185953,250,11.39011640658378,42.865158748632766,0.0031112140977865,11.507322595339012,11.103373793506378,0.4039488018326338,0.0036028392335602454
661,1121.1244062649712,1007.8023386714024,276.57455097583744,-14.948759364361488,225864.55462681784,489.43449858845,461.4806583479931,42.61022981775018,0.0023526446457942,6.2786552804884215,352.1809355185953,250,11.947099768476594,43.00699286629735,0.0033395302065312,12.045158452026506,11.245207911170965,0.7999505408555407,0.004085021276531915
345,513.7250972977309,515.3462384612,276.6505897653912,-15.034286000943691,208862.14223467515,470.8670451005125,443.5692504029262,42.695200701391244,0.0024476448694623,6.2786552804884215,352.1809355185953,250,12.035095702263703,43.4223939531019,0.0040742586480621,12.130129335667569,11.660608997975515,0.46952033769205315,0.00475295160277421
1238,2231.69366657358,1960.2423565019928,276.42785557414595,-14.79249674315881,178759.47547410388,435.6370502142669,410.3403863059432,42.864177342531576,0.0026458521662318,6.2786552804884215,352.1809355185953,250,12.210088084220825,43.60669886947208,0.0044196162755947,12.299105976807901,11.844913914345696,0.4541920624622051,0.005151071899037625
155,1291.1739157993725,243.49033266822107,276.6878495264031,-14.921097585125157,177039.65277636284,441.5550582245202,400.945815201923,42.874673648808454,0.0027078471924023,6.2786552804884215,352.1809355185953,250,12.220958069709631,43.24603280613242,0.0037796284491284,12.309602283084779,11.484247851006032,0.8253544320787469,0.004649519075222918
709,1818.3247732005,1066.943827363843,276.56279995955805,-14.84849940725943,173927.410718447,430.6424634971779,403.878914554804,42.893929942670084,0.0026881819299647,6.2786552804884215,352.1809355185953,250,12.240899907278258,42.65342215414417,0.0028167363815237,12.32885857694641,10.89163719901778,1.4372213779286298,0.00389362632151417
