ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,Mag_Inst,Erro_Mag_Inst,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada
451,2204.8440127870936,1270.3620086995506,276.5308418628304,-14.793600430176484,4684588.896046768,2196.1040814115995,-10.681828689958802,0.0005089689306996,11.85638888415623,625.9983263132058,250,8.757354050690108
178,289.16724681400905,504.87038925013553,276.6531021445228,-15.066602528039285,665513.2030797655,840.3343242434366,-8.563041667921048,0.0013708983858006,6.428190603371994,625.9983263132058,250,10.876141072727862
472,1749.7748981203858,1318.2261055491513,276.525610124639,-14.85940127448252,518476.9392453306,742.7707051149423,-8.291973589962716,0.0015553751642591,5.812196479851177,625.9983263132058,250,11.147209150686194
48,1920.213477533433,136.23206697202016,276.70115888878047,-14.829945350768408,469037.4372905757,728.4395878110779,-8.183168749072594,0.001686148690081,7.912430277280094,625.9983263132058,250,11.256013991576316
661,2517.7694164840077,2058.104692522373,276.4120788634073,-14.751642219429767,398110.92115922016,657.0196951551533,-8.005160207096331,0.0017917777310727,5.841208118693978,625.9983263132058,250,11.434022533552579
547,294.8752652804137,1556.7105614229208,276.4960812999995,-15.07001128088143,384069.6586874304,650.6717758147255,-7.966174976998924,0.0018393391173265,6.320988872803242,625.9983263132058,250,11.473007763649985
192,39.42846959895621,555.5950624566666,276.6465851293749,-15.102794448916647,287267.5386274981,811.7284456548153,-7.650866361508516,0.0030678494954844,19.43679730941246,625.9983263132058,250,11.788316379140394
350,1121.1244058367065,1007.8023380868864,276.57455097592646,-14.94875936442084,236197.45916166552,523.8645901634987,-7.438338032025889,0.0024079843515641,6.234562849843042,625.9983263132058,250,12.00084470862302
182,513.7250944122183,515.3462434462093,276.6505897646595,-15.034286001380025,220520.4787161823,506.41297613836497,-7.363772294807541,0.0024932494768481,6.043890662031423,625.9983263132058,250,12.075410445841369
646,2231.693660905296,1960.2423556788383,276.4278555742921,-14.792496743972666,187970.64012854948,467.7094805152592,-7.190375029326052,0.0027014441332335,5.593853758765243,625.9983263132058,250,12.248807711322858
376,1818.3247716649903,1066.943828018,276.56279995946693,-14.848499407483471,182784.30300236456,463.65653549819785,-7.1599972208712686,0.0027540215014189,5.72067604882268,625.9983263132058,250,12.279185519777641
6,1100.9471968110756,35.21283326254797,276.7197294021827,-14.94764859830143,169329.5569291007,459.2834669045771,-7.076981908306217,0.0029448140599994,6.503903082934921,625.9983263132058,250,12.362200832342694
284,2663.974168684957,819.087806624101,276.59618617759173,-14.725537988779948,168154.6494688447,445.9026062319062,-7.069422178421071,0.0028789953838039,5.5841198369041,625.9983263132058,250,12.369760562227839
111,2517.027102912942,311.5402246770329,276.67246956064463,-14.744609215428948,164827.7608289919,458.9659763719594,-7.047725875355844,0.0030231519134936,6.825007663190767,625.9983263132058,250,12.391456865293065
609,1347.5136808500238,1807.225454825388,276.4543391400692,-14.919332346593112,161358.80664721318,441.2930345055148,-7.024631661639581,0.0029692327150766,5.825242953213402,625.9983263132058,250,12.414551079009328
98,2755.596547352506,289.5085229262413,276.674732746481,-14.71010297054801,160139.3030225212,448.2184702009661,-7.0163948132867535,0.0030387967470343,6.437034115531084,625.9983263132058,250,12.422787927362156
632,1446.2886424252558,1914.8317107543048,276.4378769865432,-14.905521819325928,158451.02146645606,439.11373156855655,-7.004887586438566,0.0030087895549787,5.9109174718793245,625.9983263132058,250,12.434295154210343
601,2020.3432395741688,1763.9170392510848,276.4580102519429,-14.822184576426174,149401.1940258933,425.136543863488,-6.9410351493407205,0.0030894715981492,5.644361278275303,625.9983263132058,250,12.49814759130819
343,1468.7848229317726,992.0682333111548,276.5754375015878,-14.898583741898026,139243.61511038273,414.90238861265647,-6.86458820362728,0.0032350461668182,5.78317758435371,625.9983263132058,250,12.57459453702163
61,283.72801455317415,201.699462460924,276.6983715500406,-15.06613553032644,138674.6665793782,423.2258612696484,-6.8601428042245765,0.0033134842067021,6.412110492539396,625.9983263132058,250,12.579039936424333
452,2765.882902811676,1275.2208639226233,276.5277616883292,-14.71271814055806,135472.62632150995,419.1407604448525,-6.834778854011856,0.0033590632733066,6.39312829622854,625.9983263132058,250,12.604403886637055
372,684.7244923273892,1058.0133258873757,276.5688885446453,-15.01185390885358,134608.2874275524,414.37513596204815,-6.827829475611448,0.0033421945536312,6.141070268108782,625.9983263132058,250,12.611353265037462
