ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada
486,2204.844014859281,1270.3620057698313,276.5308418632585,-14.793600429865808,4442835.957734531,2119.5149033567736,2096.156979457048,14.375699326337267,0.0005179478496315,6.2786552804884215,352.1809355185953,250,8.573723430027226
193,289.1672453270022,504.8703878943148,276.65310214473146,-15.066602528247996,631078.6697513051,803.5118926457624,785.4005342389171,16.494641268144825,0.0013823520008833,6.2786552804884215,352.1809355185953,250,10.77533573206048
509,1749.7749027951834,1318.2261027456432,276.5256101250376,-14.859401273797303,495457.4641649537,712.2851904679947,695.5886080397403,16.757334082857902,0.0015608363728952,6.2786552804884215,352.1809355185953,250,11.0482774871492
53,1920.2134818221275,136.2320665434027,276.70115888882606,-14.829945350148115,436561.1919155735,677.217302173845,644.639749330424,16.89473720542103,0.001684196485134,6.2786552804884215,352.1809355185953,250,11.191041382187642
716,2517.769424869656,2058.10469467402,276.41207886305176,-14.751642218229318,375066.4547549338,622.1597599872609,602.845890840985,17.059579463184768,0.0018009577845598,6.2786552804884215,352.1809355185953,250,11.362314948219371
591,294.8752661630573,1556.710563059171,276.4960812997516,-15.07001128076072,370665.7207607696,620.2717750612043,597.5859867623265,17.072393961062687,0.0018168096709935,6.2786552804884215,352.1809355185953,250,11.375629402766599
208,39.42846444001863,555.5950626363939,276.6465851293698,-15.102794449660673,272990.5735182645,637.21322062472,428.41322917096136,17.404480894368334,0.0025342354672403,6.2786552804884215,352.1809355185953,250,11.720672682756856
375,1121.1244062649712,1007.8023386714024,276.57455097583744,-14.948759364361488,225864.55462681784,489.43449858845,461.4806583479931,17.61022981775018,0.0023526446457942,6.2786552804884215,352.1809355185953,250,11.934448884884016
197,513.7250972977309,515.3462384612,276.6505897653912,-15.034286000943691,208862.14223467515,470.8670451005125,443.5692504029262,17.695200701391247,0.0024476448694623,6.2786552804884215,352.1809355185953,250,12.022734901148922
697,2231.69366657358,1960.2423565019928,276.42785557414595,-14.79249674315881,178759.47547410388,435.6370502142669,410.3403863059432,17.864177342531573,0.0026458521662318,6.2786552804884215,352.1809355185953,250,12.198304153213208
402,1818.3247732005,1066.943827363843,276.56279995955805,-14.84849940725943,173927.410718447,430.6424634971779,403.878914554804,17.89392994267008,0.0026881819299647,6.2786552804884215,352.1809355185953,250,12.229217548804659
8,1100.9471987593208,35.212828109604885,276.719729402943,-14.947648597998889,158451.2505711135,416.3477509968751,380.5742920232629,17.99511084369436,0.0028527938506514,6.2786552804884215,352.1809355185953,250,12.334346015059772
306,2663.974177481219,819.0878012130122,276.5961861783611,-14.725537987488824,155646.7408996354,408.0737781666559,381.4181386486191,18.01449994321861,0.0028464823509618,6.2786552804884215,352.1809355185953,250,12.354491578841252
658,1347.5136783276546,1807.225453027132,276.45433914034794,-14.91933234694952,155603.180460093,409.323707527278,380.147002479018,18.014803847851958,0.0028560004233097,6.2786552804884215,352.1809355185953,250,12.354807340290975
683,1446.288642701757,1914.8317128510143,276.4378769862292,-14.905521819294334,153067.70102166673,406.6602162547526,376.4019564819622,18.03264112311719,0.0028844164630478,6.2786552804884215,352.1809355185953,250,12.37334053550688
106,2755.5965559994333,289.5085150426884,276.674732747619,-14.710102969267291,144645.40330232776,399.0780164714033,362.4489381331096,18.09408842986828,0.0029954564237163,6.2786552804884215,352.1809355185953,250,12.437185204301631
