ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Mag_Inst
106,2595.53320236098,233.23588957835602,276.6838057171708,-14.732954178671443,10292.23739689451,20.963575534360686
108,1182.996096791589,239.90427489201076,276.68884537050485,-14.936678152865849,16552.664768843417,20.447680222587397
109,1291.1356101728543,243.5837874874784,276.6878357498263,-14.921103498420635,104220.2866562239,18.449969363299147
110,524.5462695025782,247.56669343454698,276.69050354626495,-15.031620417257155,34572.20954071824,19.64803218023826
113,544.4375274178603,278.8840470270097,276.68574582118106,-15.028883601700912,7030.27653697037,21.377419000695898
114,2755.402058006631,289.7723404124184,276.67469425830956,-14.710132143163577,64439.68824550859,18.971966445011663
115,1792.6604659768718,293.54925832527044,276.67824550597413,-14.84900111432157,27353.07446917706,19.902334652048854
116,706.1727491229154,294.48977807593656,276.68273025601593,-15.005638067712367,7696.232013020039,21.27915464266875
117,1837.143101682585,296.2523936217502,276.67765265369565,-14.842598096562545,49891.86918859742,19.249775584186985
118,824.5167541172185,309.5510509690947,276.6799802714848,-14.98864316888417,10486.435033548827,20.9432803451425
119,2516.699390685028,311.67351953538105,276.67245109227025,-14.744657047206143,52158.93670225615,19.20152819816461
120,2522.1719783411754,323.8811080623383,276.6706079682857,-14.743919177925488,20355.935543035695,20.223122354149567
121,501.3284061881583,333.76405618382836,276.67773938298205,-15.035323767506526,6482.370674555401,21.465515368657883
125,412.53084197810716,346.5962155179759,276.67620098108597,-15.048173752904413,6825.196650138838,21.409562099306605
126,1439.5690493184288,352.1403316497798,276.6710117425589,-14.900156986686811,22530.38643551056,20.11292841993703
127,1905.2407850513648,360.99118792190734,276.6677086214129,-14.833049687299315,41669.68707538692,19.4452994240012
128,2488.1094510756047,368.1593011215698,276.6641530977873,-14.749018880002149,7666.034080737598,21.283423157537346
130,787.7905891234958,373.0985456292497,276.6706547921807,-14.994200298428966,14108.035178555656,20.621183686891783
131,1454.0511722274025,373.0681595809347,276.6678287080309,-14.898156304980034,12692.156711866817,20.73601145728682
132,1061.1309967864124,376.9594533741482,276.6689183875612,-14.954816642519551,2833.6515402716177,22.363983913819055
133,2660.532916261747,379.7634694821889,276.66168679037867,-14.724197160986051,20019.07269025906,20.241240130384124
134,1280.1403714672265,389.22042282689625,276.6661589032997,-14.923296013702387,4797.2746660406265,21.792363560343937
136,1331.3198091066763,404.4571248252759,276.66366864883724,-14.915981147595842,10508.607149741896,20.940987129627512
137,1746.8921954453604,418.6966218689985,276.65977780032176,-14.856124169215565,35357.284492943145,19.623652764242138
138,850.7177173423851,426.0821158895065,276.6624826058661,-14.985349695897725,4448.343817464884,21.87435415423725
139,982.4478315905412,428.04166584984904,276.6616315929049,-14.96637037674067,5319.77993384275,21.680115854238778
140,1637.6847903655816,429.0139633558264,276.6587036717513,-14.871913440567845,89.80187334328366,26.111636530397003
141,544.7773214273205,431.5912548254067,276.6629569175576,-15.029466160722825,18112.813801169235,20.34988521513893
142,666.4489635687598,443.9345374259645,276.6605997623404,-15.011981879492017,7337.533912445579,21.330974717998686
144,823.1704371065207,468.7118426728457,276.6562389024671,-14.989496360563658,9193.179332230662,21.086185691621502
145,647.1677681980509,470.67279349291704,276.6566916084083,-15.014870994154526,5705.17951896655,21.604176735521964
146,1563.1452456559778,471.64515963144953,276.652662390669,-14.882838006433868,7423.479425979764,21.318331248604345
148,289.1802109045608,504.94591529016446,276.653090817703,-15.06660096982149,389616.90098591184,17.018255552564323
