ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Mag_Inst
297,2204.8440127870936,1270.3620086995506,276.53084186283036,-14.793600430176484,4680686.530566458,-10.680923870925005
113,289.16724681400905,504.87038925013553,276.6531021445228,-15.066602528039283,665431.2980849863,-8.56290803767844
309,1749.7748981203858,1318.2261055491513,276.525610124639,-14.859401274482519,518460.86958484445,-8.291939938162114
32,1920.213477533433,136.23206697202016,276.70115888878047,-14.829945350768407,465382.3141943025,-8.17467466552389
445,2517.7694164840073,2058.104692522373,276.4120788634073,-14.751642219429769,397932.42214975384,-8.004673291799651
361,294.8752652804137,1556.7105614229208,276.4960812999995,-15.07001128088143,384045.7710226939,-7.9661074462569115
120,39.42846959895621,555.5950624566666,276.6465851293749,-15.102794448916649,285660.93108508916,-7.644777096826677
227,1121.1244058367065,1007.8023380868864,276.57455097592646,-14.948759364420841,235901.87573123554,-7.436978463603908
116,513.7250944122183,515.3462434462093,276.6505897646595,-15.034286001380023,220502.78684638982,-7.363685185101212
435,2231.693660905296,1960.2423556788385,276.42785557429215,-14.792496743972666,187900.2010646601,-7.189968090375713
52,1291.1739152126383,243.49033289756096,276.6878495263714,-14.921097585210706,186788.90208114736,-7.183527651790413
244,1818.3247716649903,1066.943828018,276.56279995946693,-14.848499407483473,182774.733300919,-7.159940375490365
140,1431.0145938159933,666.2844492514969,276.6241915345731,-14.902693065086124,170303.39227016922,-7.083208225201493
6,1100.9471968110756,35.21283326254797,276.7197294021827,-14.94764859830143,169184.1026357386,-7.0760488587958195
182,2663.974168684957,819.087806624101,276.59618617759173,-14.725537988779948,168107.26601193374,-7.069116191137665
69,2517.027102912942,311.5402246770329,276.67246956064463,-14.744609215428948,163390.5412451264,-7.038217256853299
406,1347.5136808500238,1807.2254548253882,276.4543391400692,-14.919332346593112,161426.5051425029,-7.025087089478066
60,2755.596547352506,289.5085229262413,276.674732746481,-14.71010297054801,159683.64565984433,-7.013301076377662
424,1446.2886424252558,1914.8317107543046,276.43787698654313,-14.905521819325928,158426.88037656737,-7.004722154546896
400,2020.3432395741686,1763.9170392510848,276.4580102519429,-14.822184576426174,149402.63674933248,-6.941045633925657
220,1468.7848229317726,992.0682333111549,276.5754375015878,-14.898583741898026,139122.0014635083,-6.8636395207444565
41,283.72801455317415,201.69946246092402,276.6983715500406,-15.06613553032644,138695.03067570954,-6.8603022307006665
241,684.7244923273892,1058.0133258873757,276.5688885446453,-15.011853908853581,134378.20627433725,-6.825972077527522
298,2765.8829028116756,1275.2208639226233,276.5277616883292,-14.71271814055806,134352.10451734817,-6.825761162557965
243,820.5588662237424,1066.2757287874292,276.56708676543826,-14.992313043123493,132683.13793699723,-6.812189313246165
365,431.8831842406559,1591.0768080167895,276.49038428777425,-15.050409606567493,126834.16187613527,-6.763240586870506
339,785.1790088256274,1464.5851955180983,276.5077970117683,-14.999007363522137,115293.5002195501,-6.659662038873414
36,1360.6488693467343,169.56858568092036,276.6985791836301,-14.910771551794069,113135.37422965589,-6.639146022700945
37,393.54027059846646,176.90647490859365,276.7016047845053,-15.050207307720978,111448.17133506062,-6.622832345519633
9,29.435161033703725,40.11946769006382,276.72356861090486,-15.102108381266394,109995.91456743178,-6.608591365902513
7,1006.0524132200835,37.24071041927356,276.719832497095,-14.961337404844992,109283.3956762001,-6.6015354309068774
172,284.3206279413009,782.7314484266838,276.6116515932952,-15.068434954725294,108553.61660810106,-6.594260721144153
218,312.2889805666252,988.3824321086199,276.58083973016426,-15.065237080083532,108473.58025769173,-6.593459914899309
136,1018.7342386709205,624.5773190271626,276.63215657459506,-14.961951239864607,105885.48777185864,-6.567241082259888
259,666.9209351117867,1110.4680816600028,276.56113521885936,-15.014630743827668,105331.79769684945,-6.561548719190668
204,320.3435889644395,925.0207712998376,276.5902630834861,-15.063820912504893,103856.15218330396,-6.546230548748105
366,592.6052200059306,1590.782154211689,276.48976260378254,-15.027253658404119,102723.38433503057,-6.534323276496151
64,1837.2743762257444,296.11931780024725,276.6776719377767,-14.842578608450745,95463.35824579821,-6.454741748502464
75,105.06142297039914,345.3220441902247,276.67769382103893,-15.092475088002859,94326.91695365874,-6.441739078041888
432,1056.974833930133,1947.8928857915682,276.4345506969382,-14.961751458489088,90644.25584818632,-6.398500698172093
152,1985.9391467823395,715.7760855610738,276.6144615961401,-14.822890096976826,86090.33697877015,-6.342535997711629
330,2689.2122570914107,1410.3047068063524,276.50794618291525,-14.724325127708608,84654.21834959288,-6.324271488398782
300,1450.5078106337528,1283.7644073482106,276.5320021356411,-14.902400481302703,84502.14886412438,-6.322319360988974
303,2914.071019909881,1290.1449245754688,276.52491410872085,-14.691407284640226,84003.57763622754,-6.315894434980117
421,1600.2806649737718,1898.9427829164786,276.43961087073984,-14.883266352598246,81721.31337835797,-6.285988322694437
380,2550.253688189798,1671.166441896138,276.4696362573015,-14.745416154965051,81268.10916551301,-6.279950366580509
81,1905.3249211471955,360.8519327143767,276.6677290278663,-14.8330369715045,79231.0104398909,-6.252387964711871
287,1968.1985015146581,1235.2988494269362,276.5370630513145,-14.827577019714134,74805.21941146435,-6.189979731086544
318,577.135301656371,1359.4633644099038,276.5243502767966,-15.028564961591018,74577.76939426246,-6.18667345222228
439,96.38150987485581,1991.9580317605325,276.43192413537975,-15.100302029250653,72821.66077037214,-6.160801426390648
143,746.1589165918213,679.5575200085235,276.6251042729663,-15.001462567780305,71236.8968075462,-6.13691245993322
429,2969.045501721031,1923.5574360227963,276.43026691672515,-14.686039246337216,71071.25783011684,-6.134384982623348
198,962.5954277237822,885.6191263418216,276.59344651062776,-14.971110823213348,70861.36434607196,-6.131173752993377
440,1849.6806540746627,2016.2385797535396,276.4210837849178,-14.847783096806829,67839.80945466814,-6.083861526879994
184,2278.639087661837,834.3459236360869,276.5955430568018,-14.781173197335118,66696.37009836896,-6.065405474312707
97,1746.9967136038588,418.6017728456141,276.6597915003477,-14.856108702914002,64543.15133935312,-6.029775393690262
354,899.991960973667,1529.6530593856894,276.4976101932523,-14.982722323517146,64530.39834935253,-6.029560843411898
134,2485.403634584877,614.4156992027565,276.62745469266656,-14.750441253379936,60951.77857287449,-5.967615935450176
54,524.5072341400769,247.53778496392277,276.6905080259068,-15.031625923085182,60566.198716005776,-5.960725771134744
443,56.04811972227351,2049.7609208162944,276.4234596350544,-15.106334210028233,57580.54906316794,-5.905839482834457
295,1681.5260975517356,1254.9884114217427,276.53532779791107,-14.86898407959519,56541.77545918629,-5.886073582266674
347,929.5077698956522,1502.053096291377,276.5016060668595,-14.978359556172276,56425.23036638525,-5.883833330421286
27,2707.6700738607947,120.05657011034249,276.7001943001602,-14.716297584488968,56043.00631903013,-5.876453538641991
413,2655.124156471968,1841.61649450644,276.4437870579344,-14.730977832090762,54539.000636790995,-5.84691791767389
148,1844.7097829154056,695.5373137233119,276.61807774002455,-14.843170103771397,53602.507329454005,-5.828112740512557
282,2465.0917963596553,1207.8348872241438,276.53907192635296,-14.755819892676548,53470.64393512398,-5.82543851393017
42,1306.3762898990324,211.85843625412204,276.6925029346073,-14.918773492612054,52684.942539411946,-5.809366255135021
61,1792.72843925692,293.52071337415117,276.678249472714,-14.848991193011983,51835.91757731268,-5.791726954908116
242,541.692065440513,1058.8889493197125,276.56935656888623,-15.0324676919874,50341.2017166274,-5.759958924739265
237,1327.1166485109031,1054.2925288165654,276.56675061084724,-14.919257615568196,49616.28146291262,-5.744210509727649
367,1732.1287877274171,1600.6507482991406,276.48355904530945,-14.863079010876692,49273.392743515025,-5.736681145477565
149,1142.5915044614198,704.2627581220607,276.61974520396956,-14.944425970771903,48846.41473899584,-5.727231709807351
111,3060.3679231894134,487.77811325661816,276.64388022379546,-14.666973851027938,48311.736881059885,-5.715281606620164
374,1422.68503450454,1645.2720510182842,276.47818904273527,-14.907857499477405,48206.26106420084,-5.712908599282347
88,2660.9411788507214,379.72792632543144,276.6616903438708,-14.724138120829283,47484.83555657865,-5.696537324193055
422,3018.376298222552,1898.9438714164141,276.4337308739234,-14.678827109698377,47225.448913889646,-5.690590215603869
161,1098.5341175496335,748.168229562869,276.61338104766173,-14.950956483364571,47206.2492090367,-5.690148715230983
436,2347.624356123705,1961.6901065496234,276.4271596106086,-14.7757897836141,45701.02963271615,-5.654964940134013
389,1430.3745109756321,1707.3921257095271,276.46888983995257,-14.906995903775996,45079.011475446925,-5.640085938222153
333,2109.5825624667086,1421.3064279166467,276.50873225262035,-14.807946272368525,44483.4149936632,-5.625645279969213
126,772.6622692815872,579.3264484055344,276.639948124723,-14.997231698790781,44093.969837849785,-5.616097980038658
280,1412.6069809174392,1198.1139184972594,276.54493751357404,-14.907517744528482,41741.222174697206,-5.5565628807494
79,1439.5761317847216,352.1119336861102,276.67101594803137,-14.900155847128158,41233.231698564836,-5.54326841439265
246,736.2362159150936,1070.6803923239593,276.5667826059068,-15.0044821282901,41192.763909724075,-5.542202310266715
310,1029.9418894379528,1319.6746896771642,276.52840117925996,-14.963158525914016,40709.866813879926,-5.52939918218712
268,1786.0681950176352,1154.9382768822109,276.54981187777855,-14.853507906655887,40011.92076006916,-5.510623478454265
173,2093.364252739091,791.795360166297,276.60267133608664,-14.807714243779811,39150.90282339539,-5.487004431769556
160,753.631807280575,740.3363754757498,276.61600362503776,-15.000634159441002,38205.47457441705,-5.460463975069527
239,274.8972505796822,1054.4868200115836,276.571129478056,-15.070890354072848,36474.86927033885,-5.410134338351025
305,2229.257927916969,1310.9744682868668,276.5246836804116,-14.790245229181519,36315.88501255831,-5.405391559110949
18,1292.1651044095324,84.70508905657181,276.71152954922195,-14.92028876932312,35418.549982753,-5.378226921882251
278,2493.980396543653,1184.6769048575347,276.54240305509205,-14.75155946668842,32921.31478117389,-5.2988429066697655
102,544.7099186495954,431.50490298712737,276.6629700888396,-15.029475518396422,32281.4799840044,-5.277533571492725
21,202.24556682014685,99.32879958902855,276.71399604078545,-15.077452412326945,32131.25227209693,-5.272469108123335
368,133.82368644153107,1602.126702290076,276.4899680669085,-15.093389336198136,30683.31777859514,-5.222405773213011
137,356.15368832318745,633.4610335531388,276.6336278076077,-15.057476525215709,30515.28565104067,-5.21644357758495
323,2159.838222028303,1379.9924096046113,276.51468282144697,-14.800533770244565,29946.816352826776,-5.196026626611418
355,2066.882428265382,1531.6358062352444,276.49245754577595,-14.81454657977206,29710.96405962133,-5.187441838305417
50,1183.0480152876535,239.84274040264995,276.6888543283988,-14.936670411060353,28987.548502037826,-5.160678699093038
22,1756.2836658685603,103.82585007209786,276.70669277585864,-14.853448420094816,28658.316431426734,-5.148276662417965
291,603.6644912263112,1249.319018532952,276.5406779141673,-15.024302750148333,28622.147385624587,-5.146905512635954
249,2929.9115661774617,1080.7922725029637,276.5560521597583,-14.68826339518017,28516.951743806712,-5.142907730112729
194,2777.293970809899,878.8673028624631,276.5867952593399,-14.709441613225975,28500.873658717843,-5.1422954107398455
195,102.04043351529884,880.2723194504173,276.5978574175739,-15.095092384559674,28459.02152084245,-5.140699888508912
384,801.1476184933415,1686.4619595555298,276.4746197178092,-14.99758508561578,28199.569731930736,-5.1307561831188595
304,1615.8301046492834,1298.0768493628655,276.5291758007186,-14.87862822186609,28108.44691574789,-5.127242103495183
263,1445.0188327020353,1126.7715045186474,276.55544397302765,-14.902557066973177,27947.591202949698,-5.121010933531788
