ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,Mag_Inst,Erro_Mag_Inst,Std_Fundo,Area_Ap,Exptime,Mag_G_Calibrada
639,2079.998889890516,1317.601585480415,276.5308552450707,-14.793608386376132,4214102.997174373,2059.677275058669,-9.616384739096889,0.0005306447467066,4.248347012311862,993.1466590310956,600,7.973472624549553
667,1625.3348835816164,1365.5093880319178,276.5256258391819,-14.859411265283953,710988.3666627521,859.7417326624799,-7.684278110972529,0.0013128507341589,4.248347012311862,993.1466590310956,600,9.905579252673913
284,167.79783480070907,553.8153839624105,276.6531130231905,-15.066614814003875,537720.2248573983,752.2550797941675,-7.381012802962807,0.0015188629744196,4.248347012311862,993.1466590310956,600,10.208844560683634
88,1796.0125434048225,184.96863891561463,276.7012187470848,-14.829966690117436,434406.0168694115,680.1275594240706,-7.149361453908423,0.0016998256529413,4.248347012311862,993.1466590310956,600,10.440495909738019
766,173.7328257722898,1603.8391063636925,276.4960679356591,-15.070023592083398,308876.56455103995,580.5549455217576,-6.779084269654757,0.0020406485201269,4.248347012311862,993.1466590310956,600,10.810773093991685
526,997.8209487432758,1056.1287404452237,276.57449969474766,-14.948745016031056,221533.5087605844,499.7008995182173,-6.418220439368142,0.0024489535223912,4.248347012311862,993.1466590310956,600,11.1716369242783
553,1693.884219063184,1114.7238931189368,276.5627929546308,-14.848495090174628,220044.879529468,498.20915261383857,-6.410900041371571,0.0024581607086222,4.248347012311862,993.1466590310956,600,11.17895732227487
548,562.5097535556497,1106.287204945079,276.5688385214191,-15.011825662405188,219946.4731660856,498.1103827313949,-6.410414380221052,0.0024587729675624,4.248347012311862,993.1466590310956,600,11.179442983425389
887,1322.5075574137095,1961.1403980601708,276.43791730288604,-14.90555243340815,218898.59861674684,497.0574200587674,-6.40522932712744,0.0024653206752714,4.248347012311862,993.1466590310956,600,11.184628036519001
773,470.8343519044912,1637.767172759712,276.4897672593249,-15.027232191111668,217036.3504517547,495.180604093583,-6.395953069013683,0.0024770854317508,4.248347012311862,993.1466590310956,600,11.193904294632759
485,199.06395661530613,973.4193333637644,276.5902324568379,-15.063800633429208,211805.10214753944,489.86996475214784,-6.369462917952955,0.0025110434797785,4.248347012311862,993.1466590310956,600,11.220394445693486
515,1344.7349568162458,1040.1449602288274,276.5754175826093,-14.898588937369547,198472.2446938362,476.0669332274268,-6.298871327870414,0.002604222420129,4.248347012311862,993.1466590310956,600,11.290986035776028
350,895.6867732571653,673.6333076530725,276.6320977567383,-14.961938765025256,187949.9588841,464.8843287343972,-6.239727461650033,0.002685421793671,4.248347012311862,993.1466590310956,600,11.350129901996407
