ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Mag_Inst,Std_Fundo,Area_Ap,Exptime
628,2008.2346609130102,1328.3908041399375,276.53084121961535,-14.793650964823268,2067520.9240910008,-10.181029661960931,3.344222022651961,710.3422573430399,175
656,1553.5266258268996,1376.1919972345966,276.5256085523883,-14.859468867529253,535329.211523656,-8.713957234162017,3.344222022651961,710.3422573430399,175
185,3052.9592104430003,409.0928701560311,276.6636697096946,-14.638984189452605,423262.9058770685,-8.458930401354491,3.344222022651961,710.3422573430399,175
782,398.4619627208388,1648.5934858428377,276.48978001219876,-15.027221876238809,276668.58564213215,-7.997304503126184,3.344222022651961,710.3422573430399,175
452,126.78805106059653,983.7579165574568,276.59025982578925,-15.063771461162307,258961.68862527987,-7.9254936741115545,3.344222022651961,710.3422573430399,175
261,95.558304244145,564.1539243545348,276.6531052578435,-15.066592399482026,227568.34807730606,-7.78518452071037,3.344222022651961,710.3422573430399,175
76,1724.2240934599831,195.6095380244763,276.70118873436707,-14.829961633258257,218631.70469296677,-7.741687730859131,3.344222022651961,710.3422573430399,175
514,490.3592945118244,1116.6083827825905,276.5688619802468,-15.011840836011936,210267.81019680033,-7.699336857861059,3.344222022651961,710.3422573430399,175
314,823.8626408821387,683.9524002728725,276.6320825527295,-14.961959848384637,197269.23487653042,-7.63005327862748,3.344222022651961,710.3422573430399,175
910,1250.7157993721246,1972.2005022621756,276.437894488751,-14.905562693915233,172437.20684520225,-7.4839823270197385,3.344222022651961,710.3422573430399,175
481,1272.96585357888,1050.5366479244021,276.57541676516445,-14.89863333241252,159657.2327773879,-7.4003763725095215,3.344222022651961,710.3422573430399,175
519,1622.1749659860836,1125.3417851806046,276.5627736897643,-14.84853818050087,158440.8185730091,-7.392072572006826,3.344222022651961,710.3422573430399,175
776,101.22768256357494,1614.755866200971,276.49608703326004,-15.069966283447172,128673.5381563119,-7.16612798574903,3.344222022651961,710.3422573430399,175
350,1789.6045676660942,774.4265025430315,276.61446548906866,-14.822927407958217,126597.14937026164,-7.148464694882874,3.344222022651961,710.3422573430399,175
541,472.8263151191186,1168.9555950346016,276.56111575262776,-15.014580822223172,115884.96693034313,-7.0524726312077135,3.344222022651961,710.3422573430399,175
