ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Mag_Inst,Std_Fundo,Area_Ap,Exptime
451,2204.8440127870936,1270.3620086995506,276.53084186283036,-14.793600430176484,4684588.896046768,-10.681828689958802,6.2786552804884215,625.9983263132058,250
178,289.16724681400905,504.87038925013553,276.6531021445228,-15.066602528039283,665513.2030797655,-8.563041667921048,6.2786552804884215,625.9983263132058,250
472,1749.7748981203858,1318.2261055491513,276.525610124639,-14.859401274482519,518476.9392453306,-8.291973589962716,6.2786552804884215,625.9983263132058,250
48,1920.213477533433,136.23206697202016,276.70115888878047,-14.829945350768407,469037.4372905757,-8.183168749072594,6.2786552804884215,625.9983263132058,250
661,2517.7694164840073,2058.104692522373,276.4120788634073,-14.751642219429769,398110.92115922016,-8.005160207096331,6.2786552804884215,625.9983263132058,250
547,294.8752652804137,1556.7105614229208,276.4960812999995,-15.07001128088143,384069.65868743043,-7.966174976998924,6.2786552804884215,625.9983263132058,250
192,39.42846959895621,555.5950624566666,276.6465851293749,-15.102794448916649,287267.5386274981,-7.650866361508516,6.2786552804884215,625.9983263132058,250
350,1121.1244058367065,1007.8023380868864,276.57455097592646,-14.948759364420841,236197.45916166552,-7.438338032025889,6.2786552804884215,625.9983263132058,250
182,513.7250944122183,515.3462434462093,276.6505897646595,-15.034286001380023,220520.4787161823,-7.363772294807541,6.2786552804884215,625.9983263132058,250
646,2231.693660905296,1960.2423556788385,276.42785557429215,-14.792496743972666,187970.64012854948,-7.190375029326052,6.2786552804884215,625.9983263132058,250
81,1291.1739152126383,243.49033289756096,276.6878495263714,-14.921097585210706,187868.40642746934,-7.189784357152078,6.2786552804884215,625.9983263132058,250
226,1431.0145938159933,666.2844492514969,276.6241915345731,-14.902693065086124,182941.43858265836,-7.160930203047143,6.2786552804884215,625.9983263132058,250
376,1818.3247716649903,1066.943828018,276.56279995946693,-14.848499407483473,182784.30300236458,-7.1599972208712686,6.2786552804884215,625.9983263132058,250
6,1100.9471968110756,35.21283326254797,276.7197294021827,-14.94764859830143,169329.5569291007,-7.076981908306217,6.2786552804884215,625.9983263132058,250
